id_funcionario,idade,genero,estado_civil,departamento,cargo,nivel_cargo,nivel_cargo_cod,area_formacao,nivel_educacao,renda_mensal,taxa_diaria,taxa_horaria,perc_aumento_salarial,nivel_stock_option,anos_empresa,anos_cargo_atual,anos_desde_ultima_promocao,anos_mesmo_gestor,anos_experiencia_total,qtd_empresas_anteriores,horas_extras,frequencia_viagem,distancia_casa_km,treinamentos_ultimo_ano,perc_carreira_empresa,media_anos_por_empresa_anterior,indice_estagnacao_cargo,custo_reposicao_est,score_risco,flag_horas_extras,flag_sem_promocao_3a,flag_distancia_alta,flag_satisfacao_baixa,flag_renda_abaixo_mediana,attrition,score_bemestar,prob_attrition,nivel_risco_ml,shap_top1_feat,shap_top2_feat,shap_top3_feat,shap_top1_val,shap_top2_val,shap_top3_val,acao_recomendada
1016,20,Feminino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2600,1097,98,15,0,1,0,0,0,1,1,1,Viaja Raramente,11,2,1.0,0.0,0.0,15600,3,1,0,0,1,1,1,2.2,0.9295,Crítico,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.0643,0.0636,0.0574,Revisar benefícios e stock options
1017,30,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2422,109,60,17,0,3,2,1,2,4,0,0,Viaja Frequentemente,5,3,0.75,,0.6667,14532,2,0,0,0,1,1,1,2.2,0.7106,Crítico,nivel_stock_option,score_bemestar,frequencia_viagem,0.0612,0.0575,0.0437,Revisar benefícios e stock options
1018,26,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,5472,1066,32,12,0,8,7,1,3,8,1,0,Viaja Raramente,2,2,1.0,0.0,0.875,49248,0,0,0,0,0,0,0,3.4,0.1122,Baixo,nivel_stock_option,faixa_etaria,idade,0.0454,0.0147,0.0144,Revisar benefícios e stock options
1019,22,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Ensino Médio,2451,217,94,15,1,4,3,1,1,4,1,0,Viaja Raramente,8,3,1.0,0.0,0.75,14706,2,0,0,0,1,1,0,1.4,0.4504,Crítico,faixa_etaria,envolvimento_trabalho_cod,anos_mesmo_gestor,0.0431,0.0386,0.0355,Conversa de retenção personalizada
1022,48,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Graduação,4240,277,97,13,0,2,2,2,2,19,2,0,Viaja Raramente,6,0,0.1053,8.5,1.0,38160,1,0,0,0,0,1,0,2.6,0.2118,Alto,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_ambiente_cod,0.0408,0.0328,0.0316,Revisar benefícios e stock options
1024,48,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Mestrado,10999,1355,78,14,0,15,11,4,8,27,7,0,Viaja Raramente,4,3,0.5556,1.71,0.7333,131988,1,0,1,0,0,0,0,2.6,0.143,Médio,nivel_stock_option,envolvimento_trabalho_cod,area_formacao,0.0548,0.0268,0.0105,Revisar benefícios e stock options
1025,41,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Pleno,2,Medical,Técnico,5003,549,42,14,0,2,2,2,1,8,6,0,Viaja Raramente,7,6,0.25,1.0,1.0,45027,0,0,0,0,0,0,0,3.0,0.0735,Baixo,nivel_stock_option,anos_mesmo_gestor,satisfacao_relacionamento_cod,0.039,0.0253,0.0095,Revisar benefícios e stock options
1026,39,Feminino,Casado(a),Research & Development,Manufacturing Director,Especialista,4,Life Sciences,Ensino Médio,12742,466,65,16,1,21,6,11,8,21,1,0,Viaja Raramente,1,3,1.0,0.0,0.2857,229356,1,0,1,0,0,0,0,3.2,0.058,Baixo,envolvimento_trabalho_cod,anos_desde_ultima_promocao,nivel_educacao,0.0184,0.0104,0.0086,Aumentar desafios / responsabilidades
1027,27,Feminino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Life Sciences,Mestrado,4227,1055,47,18,1,3,2,2,2,4,0,0,Viaja Raramente,2,2,0.75,,0.6667,38043,1,0,0,0,0,1,0,2.6,0.1049,Baixo,satisfacao_ambiente_cod,faixa_etaria,idade,0.0249,0.0241,0.01,Avaliar condições e ambiente de trabalho
1028,35,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Other,Graduação,3917,802,45,20,1,3,2,1,2,3,1,0,Viaja Raramente,10,4,1.0,0.0,0.6667,23502,1,0,0,0,0,1,0,2.4,0.1858,Alto,score_bemestar,faixa_etaria,equilibrio_vida_trabalho_cod,0.0292,0.025,0.0231,Programa de bem-estar e saúde mental
1029,42,Masculino,Casado(a),Sales,Manager,Diretor,5,Marketing,Técnico,18303,265,90,13,0,1,0,0,0,21,6,0,Viaja Raramente,5,3,0.0476,3.33,0.0,439272,0,0,0,0,0,0,0,3.2,0.1046,Baixo,nivel_stock_option,anos_mesmo_gestor,satisfacao_relacionamento_cod,0.0429,0.0184,0.0083,Revisar benefícios e stock options
1030,50,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,2380,804,64,18,0,1,0,0,0,8,4,0,Viaja Raramente,9,5,0.125,1.75,0.0,14280,1,0,0,0,0,1,0,2.6,0.3615,Crítico,nivel_stock_option,anos_mesmo_gestor,renda_mensal,0.0489,0.0367,0.0271,Revisar benefícios e stock options
1032,59,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Especialista,4,Life Sciences,Graduação,13726,715,69,13,0,5,3,4,3,30,3,1,Viaja Raramente,2,4,0.1667,8.33,0.6,247068,2,1,1,0,0,0,0,2.6,0.1541,Médio,nivel_stock_option,envolvimento_trabalho_cod,satisfacao_relacionamento_cod,0.0452,0.0307,0.0146,Revisar benefícios e stock options
1033,37,Feminino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Técnico,4777,1141,61,15,0,1,0,0,0,15,5,0,Viaja Raramente,11,2,0.0667,2.8,0.0,42993,2,0,0,0,1,1,1,1.2,0.66,Crítico,nivel_stock_option,score_bemestar,equilibrio_vida_trabalho_cod,0.0883,0.0481,0.0457,Revisar benefícios e stock options
1034,55,Masculino,Casado(a),Research & Development,Healthcare Representative,Pleno,2,Medical,Mestrado,6385,135,62,14,2,8,7,6,7,17,3,1,Viaja Frequentemente,18,3,0.4706,3.0,0.875,57465,4,1,1,1,1,0,0,3.0,0.1268,Médio,frequencia_viagem,satisfacao_trabalho_cod,taxa_diaria,0.0199,0.0164,0.016,Conversa de retenção personalizada
1035,41,Feminino,Divorciado(a),Research & Development,Research Director,Diretor,5,Life Sciences,Ensino Médio,19973,247,55,22,2,21,16,5,10,21,1,0,Sem Viagem,7,3,1.0,0.0,0.7619,479352,1,0,1,0,0,0,0,2.2,0.1615,Médio,envolvimento_trabalho_cod,score_bemestar,satisfacao_ambiente_cod,0.0432,0.0171,0.0165,Aumentar desafios / responsabilidades
1036,38,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,6861,1035,42,12,0,1,0,0,0,19,8,1,Viaja Raramente,3,1,0.0526,2.25,0.0,61749,1,1,0,0,0,0,0,3.0,0.1789,Médio,nivel_stock_option,anos_mesmo_gestor,satisfacao_ambiente_cod,0.0409,0.0215,0.0208,Revisar benefícios e stock options
1037,26,Masculino,Solteiro(a),Sales,Sales Executive,Pleno,2,Medical,Técnico,4969,265,79,18,0,2,2,2,2,7,8,0,Sem Viagem,29,6,0.2857,0.62,1.0,44721,2,0,0,1,1,0,1,2.2,0.6637,Crítico,score_bemestar,envolvimento_trabalho_cod,nivel_stock_option,0.0655,0.0562,0.0548,Programa de bem-estar e saúde mental
1038,52,Feminino,Casado(a),Sales,Manager,Diretor,5,Marketing,Ensino Médio,19845,266,57,15,1,32,14,6,9,33,1,0,Viaja Raramente,2,3,0.9697,1.0,0.4375,476280,1,0,1,0,0,0,1,2.6,0.4694,Crítico,envolvimento_trabalho_cod,satisfacao_ambiente_cod,taxa_diaria,0.059,0.0305,0.0225,Aumentar desafios / responsabilidades
1039,44,Feminino,Casado(a),Sales,Sales Executive,Especialista,4,Medical,Graduação,13320,1448,53,18,1,12,11,11,11,23,3,1,Viaja Raramente,28,2,0.5217,3.67,0.9167,239760,3,1,1,1,0,0,0,3.6,0.0635,Baixo,distancia_casa_km,anos_desde_ultima_promocao,flag_horas_extras,0.0099,0.0089,0.0079,Avaliar home office / subsídio transporte
1040,50,Feminino,Casado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Graduação,6347,145,95,12,1,18,7,0,13,19,0,0,Sem Viagem,1,3,0.9474,,0.3889,57123,0,0,0,0,0,0,0,2.8,0.0949,Baixo,satisfacao_relacionamento_cod,frequencia_viagem,indice_estagnacao_cargo,0.0159,0.014,0.0132,Avaliar dinâmica de equipe / gestor
1042,36,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Mestrado,2743,885,43,16,0,17,13,15,14,18,1,0,Viaja Raramente,16,1,0.9444,1.0,0.7647,16458,4,0,1,1,1,1,1,2.8,0.5084,Crítico,nivel_stock_option,satisfacao_trabalho_cod,nivel_cargo_cod,0.0728,0.0453,0.0223,Revisar benefícios e stock options
1043,39,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Medical,Graduação,10880,945,82,13,0,21,6,2,8,21,1,1,Viaja Frequentemente,22,2,1.0,0.0,0.2857,130560,3,1,0,1,1,0,0,2.8,0.1408,Médio,nivel_stock_option,satisfacao_trabalho_cod,frequencia_viagem,0.0505,0.0303,0.0185,Revisar benefícios e stock options
1044,33,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Life Sciences,Ensino Médio,2342,1038,88,19,0,2,2,2,2,3,0,0,Sem Viagem,8,2,0.6667,,1.0,14052,1,0,0,0,0,1,0,2.8,0.2791,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,0.0379,0.0295,0.0253,Revisar benefícios e stock options
1045,45,Feminino,Casado(a),Sales,Manager,Especialista,4,Life Sciences,Técnico,17650,1234,90,13,1,9,3,1,1,26,3,0,Viaja Raramente,11,4,0.3462,5.67,0.3333,317700,0,0,0,0,0,0,0,3.4,0.0592,Baixo,anos_mesmo_gestor,indice_estagnacao_cargo,satisfacao_relacionamento_cod,0.0235,0.0085,0.0072,Conversa de retenção personalizada
1046,32,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Mestrado,4025,1109,69,12,0,8,7,7,7,10,9,0,Sem Viagem,29,2,0.8,0.22,0.875,24150,3,0,1,1,0,1,0,3.0,0.2272,Alto,nivel_stock_option,faixa_etaria,nivel_cargo_cod,0.0554,0.0275,0.0173,Revisar benefícios e stock options
1047,34,Masculino,Divorciado(a),Sales,Sales Executive,Pleno,2,Marketing,Mestrado,9725,216,75,11,1,15,1,0,9,16,0,0,Viaja Raramente,1,2,0.9375,,0.0667,87525,0,0,0,0,0,0,0,3.2,0.1192,Médio,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,faixa_etaria,0.0288,0.0164,0.0141,Revisar jornada e flexibilidade
1048,59,Masculino,Casado(a),Sales,Manager,Sênior,3,Technical Degree,Técnico,11904,1089,66,14,1,6,4,0,4,14,3,1,Viaja Raramente,1,1,0.4286,2.67,0.6667,142848,1,1,0,0,0,0,0,2.6,0.1173,Médio,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,treinamentos_ultimo_ano,0.0285,0.0153,0.0122,Revisar jornada e flexibilidade
1049,45,Masculino,Solteiro(a),Human Resources,Human Resources,Júnior,1,Medical,Mestrado,2177,788,36,16,0,6,3,0,4,6,1,0,Viaja Raramente,24,3,1.0,0.0,0.5,13062,3,0,0,1,1,1,0,2.2,0.2481,Alto,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0551,0.0386,0.0198,Revisar benefícios e stock options
1050,53,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Marketing,Graduação,7525,124,38,12,1,15,7,6,12,30,2,0,Viaja Frequentemente,2,2,0.5,7.5,0.4667,90300,2,0,1,0,1,0,0,2.2,0.2078,Alto,score_bemestar,envolvimento_trabalho_cod,satisfacao_trabalho_cod,0.0276,0.0247,0.0162,Programa de bem-estar e saúde mental
1052,36,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Pleno,2,Other,Graduação,4834,660,81,14,1,1,0,0,0,9,7,0,Viaja Raramente,15,3,0.1111,1.14,0.0,43506,1,0,0,0,0,1,1,2.2,0.5237,Crítico,score_bemestar,satisfacao_ambiente_cod,equilibrio_vida_trabalho_cod,0.0531,0.0366,0.0352,Programa de bem-estar e saúde mental
1053,26,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Graduação,2042,342,57,14,1,3,2,1,2,6,6,1,Viaja Frequentemente,2,2,0.5,0.5,0.6667,12252,3,1,0,0,1,1,1,2.0,0.6856,Crítico,score_bemestar,frequencia_viagem,faixa_etaria,0.0474,0.0466,0.0452,Programa de bem-estar e saúde mental
1055,34,Feminino,Casado(a),Sales,Sales Representative,Júnior,1,Life Sciences,Mestrado,2220,1333,87,19,1,1,1,0,0,1,1,1,Viaja Raramente,10,2,1.0,0.0,1.0,13320,2,1,0,0,0,1,0,3.2,0.2744,Alto,anos_mesmo_gestor,anos_experiencia_total,anos_empresa,0.0401,0.0284,0.0283,Conversa de retenção personalizada
1056,28,Masculino,Casado(a),Sales,Sales Representative,Júnior,1,Medical,Ensino Médio,1052,1144,74,22,0,1,0,0,0,1,1,0,Viaja Raramente,10,5,1.0,0.0,0.0,6312,2,0,0,0,1,1,0,2.8,0.6885,Crítico,nivel_stock_option,anos_mesmo_gestor,anos_experiencia_total,0.0645,0.0603,0.0493,Revisar benefícios e stock options
1060,38,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Other,Mestrado,2821,1186,44,16,1,2,2,2,2,8,3,0,Viaja Frequentemente,3,2,0.25,2.0,1.0,16926,1,0,0,0,0,1,0,2.6,0.2546,Alto,frequencia_viagem,satisfacao_relacionamento_cod,anos_empresa,0.0422,0.0242,0.0166,Conversa de retenção personalizada
1061,50,Masculino,Casado(a),Research & Development,Research Director,Diretor,5,Medical,Mestrado,19237,1464,62,11,1,8,1,7,7,29,2,1,Viaja Raramente,2,2,0.2759,10.5,0.125,461688,2,1,1,0,0,0,0,2.8,0.1728,Médio,equilibrio_vida_trabalho_cod,satisfacao_ambiente_cod,indice_estagnacao_cargo,0.0212,0.0149,0.0109,Revisar jornada e flexibilidade
1062,37,Feminino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Other,Graduação,4107,124,35,15,0,4,3,0,1,8,3,0,Viaja Raramente,3,3,0.5,1.33,0.75,36963,2,0,0,0,1,1,0,2.4,0.38,Crítico,nivel_stock_option,equilibrio_vida_trabalho_cod,score_bemestar,0.0664,0.05,0.0383,Revisar benefícios e stock options
1066,40,Masculino,Casado(a),Sales,Sales Executive,Pleno,2,Marketing,Graduação,8396,300,74,14,1,7,7,7,5,8,1,0,Viaja Raramente,26,3,0.875,1.0,1.0,75564,3,0,1,1,1,0,0,2.2,0.1895,Alto,equilibrio_vida_trabalho_cod,score_bemestar,satisfacao_trabalho_cod,0.0279,0.0233,0.0187,Revisar jornada e flexibilidade
1068,26,Feminino,Divorciado(a),Research & Development,Research Scientist,Júnior,1,Medical,Ensino Médio,2007,921,66,13,2,5,3,1,3,5,1,0,Viaja Frequentemente,1,5,1.0,0.0,0.6,12042,1,0,0,0,0,1,0,2.4,0.3449,Crítico,frequencia_viagem,score_bemestar,envolvimento_trabalho_cod,0.0416,0.0312,0.0294,Conversa de retenção personalizada
1069,46,Masculino,Divorciado(a),Research & Development,Research Director,Diretor,5,Medical,Mestrado,19627,430,40,17,2,2,2,2,2,23,9,0,Viaja Raramente,1,0,0.087,2.33,1.0,471048,0,0,0,0,0,0,0,3.6,0.082,Baixo,treinamentos_ultimo_ano,qtd_empresas_anteriores,taxa_diaria,0.0159,0.0072,0.0065,Conversa de retenção personalizada
1070,54,Feminino,Casado(a),Sales,Sales Executive,Sênior,3,Life Sciences,Mestrado,10686,1082,41,11,1,9,4,7,0,13,6,0,Viaja Raramente,2,4,0.6923,0.67,0.4444,128232,1,0,1,0,0,0,0,2.6,0.3193,Alto,envolvimento_trabalho_cod,anos_mesmo_gestor,media_anos_por_empresa_anterior,0.0477,0.0364,0.0207,Aumentar desafios / responsabilidades
1071,56,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2942,1240,63,19,1,5,4,0,3,18,2,0,Viaja Frequentemente,9,4,0.2778,6.5,0.8,17652,1,0,0,0,0,1,0,2.4,0.2399,Alto,frequencia_viagem,satisfacao_ambiente_cod,score_bemestar,0.0368,0.0346,0.0327,Conversa de retenção personalizada
1073,36,Feminino,Solteiro(a),Research & Development,Manufacturing Director,Sênior,3,Medical,Doutorado,8858,796,51,11,0,14,8,7,8,15,0,0,Viaja Raramente,12,2,0.9333,,0.5714,106296,1,0,1,0,0,0,0,2.8,0.2954,Alto,nivel_stock_option,equilibrio_vida_trabalho_cod,envolvimento_trabalho_cod,0.0501,0.0481,0.0298,Revisar benefícios e stock options
1074,55,Masculino,Solteiro(a),Research & Development,Manager,Especialista,4,Medical,Ensino Médio,16756,444,40,15,0,9,7,6,2,31,7,0,Sem Viagem,2,3,0.2903,3.14,0.7778,301608,2,0,1,0,1,0,0,2.4,0.2391,Alto,nivel_stock_option,envolvimento_trabalho_cod,score_bemestar,0.0546,0.0356,0.0259,Revisar benefícios e stock options
1076,43,Masculino,Divorciado(a),Sales,Sales Executive,Sênior,3,Medical,Graduação,10798,415,79,13,1,1,0,0,0,18,5,0,Viaja Raramente,25,5,0.0556,3.4,0.0,129576,1,0,0,1,0,0,0,3.0,0.1125,Baixo,envolvimento_trabalho_cod,anos_mesmo_gestor,anos_empresa,0.0268,0.0234,0.0145,Aumentar desafios / responsabilidades
1077,20,Feminino,Solteiro(a),Sales,Sales Representative,Júnior,1,Marketing,Graduação,2323,769,54,14,0,2,2,0,2,2,1,1,Viaja Frequentemente,9,3,1.0,0.0,1.0,13938,2,1,0,0,0,1,1,3.2,0.5778,Crítico,faixa_etaria,nivel_stock_option,anos_experiencia_total,0.061,0.0502,0.0358,Conversa de retenção personalizada
1079,21,Feminino,Solteiro(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Graduação,1416,1334,36,13,0,1,0,1,0,1,1,0,Viaja Raramente,10,6,1.0,0.0,0.0,8496,2,0,0,0,1,1,1,1.8,0.9349,Crítico,nivel_stock_option,faixa_etaria,anos_mesmo_gestor,0.0594,0.059,0.0499,Revisar benefícios e stock options
1080,46,Feminino,Divorciado(a),Research & Development,Research Scientist,Pleno,2,Life Sciences,Mestrado,4615,1003,74,23,3,16,13,1,7,19,8,1,Viaja Raramente,8,2,0.8421,0.38,0.8125,41535,3,1,0,0,1,1,0,2.2,0.1172,Médio,score_bemestar,envolvimento_trabalho_cod,satisfacao_trabalho_cod,0.0309,0.0229,0.0207,Programa de bem-estar e saúde mental
1081,51,Masculino,Casado(a),Research & Development,Research Scientist,Júnior,1,Life Sciences,Mestrado,2461,1323,34,12,3,10,0,2,7,18,9,1,Viaja Raramente,4,2,0.5556,0.89,0.0,14766,2,1,0,0,0,1,1,2.8,0.227,Alto,satisfacao_ambiente_cod,media_anos_por_empresa_anterior,flag_horas_extras,0.0294,0.0145,0.0141,Avaliar condições e ambiente de trabalho
1082,28,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Sênior,3,Technical Degree,Técnico,8722,1366,72,12,0,10,7,1,9,10,1,0,Sem Viagem,24,2,1.0,0.0,0.7,104664,2,0,0,1,1,0,1,1.6,0.2719,Alto,nivel_stock_option,score_bemestar,equilibrio_vida_trabalho_cod,0.0578,0.0254,0.0234,Revisar benefícios e stock options
1083,26,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Técnico,3955,192,59,16,2,5,3,1,3,6,1,0,Viaja Raramente,1,2,0.8333,1.0,0.6,23730,2,0,0,0,1,1,0,1.6,0.3685,Crítico,score_bemestar,faixa_etaria,satisfacao_ambiente_cod,0.0387,0.0335,0.0317,Programa de bem-estar e saúde mental
1084,30,Masculino,Casado(a),Research & Development,Manufacturing Director,Pleno,2,Other,Graduação,9957,1176,85,15,1,6,2,0,2,7,0,0,Viaja Raramente,20,1,0.8571,,0.3333,89613,2,0,0,1,1,0,0,2.4,0.163,Médio,score_bemestar,satisfacao_trabalho_cod,equilibrio_vida_trabalho_cod,0.0282,0.0249,0.0244,Programa de bem-estar e saúde mental
1085,41,Feminino,Casado(a),Research & Development,Research Scientist,Júnior,1,Technical Degree,Técnico,3376,509,43,13,0,10,6,0,8,10,1,0,Viaja Raramente,7,3,1.0,0.0,0.6,20256,1,0,0,0,0,1,0,3.0,0.1237,Médio,nivel_stock_option,satisfacao_ambiente_cod,nivel_cargo_cod,0.0518,0.0179,0.0159,Revisar benefícios e stock options
1088,38,Feminino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Ensino Médio,8823,330,65,18,1,19,9,1,9,20,0,0,Viaja Raramente,17,4,0.95,,0.4737,105876,1,0,0,1,0,0,0,2.2,0.1004,Baixo,equilibrio_vida_trabalho_cod,score_bemestar,envolvimento_trabalho_cod,0.0242,0.0184,0.0178,Revisar jornada e flexibilidade
1092,40,Masculino,Casado(a),Research & Development,Healthcare Representative,Sênior,3,Technical Degree,Mestrado,10322,1492,61,20,1,11,10,11,1,14,4,0,Viaja Raramente,20,6,0.7857,0.75,0.9091,123864,2,0,1,1,0,0,0,3.0,0.1071,Baixo,satisfacao_ambiente_cod,anos_mesmo_gestor,distancia_casa_km,0.0264,0.0185,0.0128,Avaliar condições e ambiente de trabalho
1094,27,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Doutorado,4621,1277,87,19,3,3,2,1,2,3,1,0,Sem Viagem,8,4,1.0,0.0,0.6667,27726,1,0,0,0,0,1,0,2.4,0.2899,Alto,envolvimento_trabalho_cod,score_bemestar,faixa_etaria,0.046,0.0362,0.0314,Aumentar desafios / responsabilidades
1096,55,Masculino,Casado(a),Research & Development,Manufacturing Director,Sênior,3,Life Sciences,Ensino Médio,10976,1091,65,18,1,3,2,1,2,23,3,0,Viaja Frequentemente,2,4,0.1304,6.67,0.6667,131712,1,0,0,0,1,0,0,2.8,0.0847,Baixo,frequencia_viagem,satisfacao_trabalho_cod,satisfacao_relacionamento_cod,0.0291,0.0176,0.0077,Conversa de retenção personalizada
1097,28,Feminino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Other,Graduação,3660,857,59,13,0,8,7,1,7,10,3,0,Viaja Raramente,10,4,0.8,0.67,0.875,32940,1,0,0,0,0,1,0,3.4,0.143,Médio,nivel_stock_option,media_anos_por_empresa_anterior,faixa_etaria,0.0475,0.0247,0.0234,Revisar benefícios e stock options
1098,44,Masculino,Casado(a),Human Resources,Human Resources,Sênior,3,Medical,Técnico,10482,1376,91,14,1,20,6,3,6,24,9,0,Viaja Raramente,1,1,0.8333,0.44,0.3,125784,2,0,1,0,1,0,1,2.4,0.1951,Alto,envolvimento_trabalho_cod,score_bemestar,satisfacao_trabalho_cod,0.028,0.0276,0.0203,Aumentar desafios / responsabilidades
1099,33,Masculino,Divorciado(a),Research & Development,Healthcare Representative,Sênior,3,Life Sciences,Graduação,7119,654,34,15,1,3,2,1,2,9,4,0,Viaja Raramente,5,2,0.3333,1.5,0.6667,85428,0,0,0,0,0,0,0,3.2,0.0843,Baixo,faixa_etaria,envolvimento_trabalho_cod,media_anos_por_empresa_anterior,0.0257,0.0219,0.0073,Conversa de retenção personalizada
1100,35,Masculino,Solteiro(a),Sales,Sales Executive,Sênior,3,Technical Degree,Graduação,9582,1204,86,22,0,8,7,4,7,9,0,1,Viaja Raramente,4,2,0.8889,,0.875,114984,3,1,1,0,1,0,1,2.4,0.5742,Crítico,nivel_stock_option,score_bemestar,satisfacao_trabalho_cod,0.0842,0.0549,0.0318,Revisar benefícios e stock options
1101,33,Feminino,Solteiro(a),Research & Development,Research Scientist,Pleno,2,Medical,Mestrado,4508,827,54,22,0,13,7,3,8,14,1,0,Viaja Frequentemente,29,4,0.9286,1.0,0.5385,40572,3,0,1,1,0,1,1,2.2,0.6152,Crítico,nivel_stock_option,score_bemestar,faixa_etaria,0.0747,0.0673,0.0438,Revisar benefícios e stock options
1102,28,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Life Sciences,Técnico,2207,895,50,16,1,4,2,2,2,4,1,0,Viaja Raramente,15,5,1.0,0.0,0.5,13242,1,0,0,0,0,1,0,2.6,0.2575,Alto,equilibrio_vida_trabalho_cod,faixa_etaria,satisfacao_ambiente_cod,0.028,0.0249,0.0186,Revisar jornada e flexibilidade
1103,34,Masculino,Solteiro(a),Research & Development,Healthcare Representative,Pleno,2,Life Sciences,Ensino Médio,7756,618,45,17,0,6,2,0,4,7,0,0,Viaja Frequentemente,3,1,0.8571,,0.3333,69804,0,0,0,0,0,0,0,2.6,0.2166,Alto,nivel_stock_option,frequencia_viagem,equilibrio_vida_trabalho_cod,0.0391,0.0276,0.0234,Revisar benefícios e stock options
1105,37,Feminino,Divorciado(a),Sales,Sales Executive,Pleno,2,Life Sciences,Mestrado,6694,309,88,14,3,1,0,0,0,8,2,1,Viaja Raramente,10,5,0.125,3.5,0.0,60246,1,1,0,0,0,0,0,3.2,0.1077,Baixo,anos_mesmo_gestor,envolvimento_trabalho_cod,anos_empresa,0.0259,0.0251,0.0188,Conversa de retenção personalizada
1106,25,Masculino,Casado(a),Research & Development,Laboratory Technician,Júnior,1,Technical Degree,Ensino Médio,3691,1219,32,15,1,7,7,5,6,7,1,1,Viaja Raramente,4,3,1.0,0.0,1.0,22146,3,1,1,0,0,1,1,3.4,0.4694,Crítico,faixa_etaria,idade,nivel_cargo_cod,0.0718,0.0414,0.0265,Conversa de retenção personalizada
1107,26,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2377,1330,37,20,1,1,1,0,0,1,1,0,Viaja Raramente,21,0,1.0,0.0,1.0,14262,2,0,0,1,0,1,1,2.4,0.7756,Crítico,anos_mesmo_gestor,anos_empresa,faixa_etaria,0.0628,0.0493,0.0481,Conversa de retenção personalizada
1108,33,Masculino,Solteiro(a),Research & Development,Research Scientist,Júnior,1,Medical,Graduação,2313,1017,55,20,0,2,2,2,2,5,4,1,Viaja Raramente,25,0,0.4,0.75,1.0,13878,4,1,0,1,1,1,1,2.0,0.8561,Crítico,nivel_stock_option,score_bemestar,faixa_etaria,0.0638,0.0569,0.0501,Revisar benefícios e stock options
1109,42,Masculino,Casado(a),Research & Development,Manager,Especialista,4,Medical,Técnico,17665,469,35,17,1,22,6,13,7,23,0,0,Viaja Raramente,2,3,0.9565,,0.2727,317970,2,0,1,0,1,0,0,3.0,0.0589,Baixo,satisfacao_trabalho_cod,indice_estagnacao_cargo,anos_desde_ultima_promocao,0.0182,0.0085,0.0076,Conversa 1:1 sobre satisfação no trabalho
1111,28,Masculino,Divorciado(a),Research & Development,Laboratory Technician,Júnior,1,Medical,Graduação,2596,1009,45,15,2,1,0,0,0,1,1,0,Viaja Frequentemente,1,2,1.0,0.0,0.0,15576,2,0,0,0,1,1,1,1.8,0.7646,Crítico,anos_mesmo_gestor,faixa_etaria,anos_empresa,0.0587,0.0465,0.0462,Conversa de retenção personalizada
